field_id,measurement_date,soil_type,crop_type,region,season,soil_moisture_percent,soil_temperature_celsius,ph_level,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,electrical_conductivity_ds_per_m,bulk_density_g_per_cm3,rainfall_last_week_mm,avg_humidity_percent,ndvi_vegetation_index,soil_health_score,health_category,recommendations
F0539,2024-11-30,Clay,Barley,South,Summer,21.83,30.14,7.0,47.79,41.02,167.7,3.68,1.23,1.174,16.3,46.9,0.467,0.709,Good,Maintain current practices
F0722,2024-02-01,Peat,Tomato,North,Winter,80.0,5.69,5.94,41.34,22.53,126.13,12.47,0.84,0.835,15.6,49.4,0.17,0.571,Fair,Add lime to increase pH; Improve drainage
F4411,2024-09-19,Sandy,Corn,East,Winter,16.07,5.19,6.02,56.14,25.44,94.58,1.62,0.81,1.554,7.9,57.2,0.399,0.753,Good,Apply potassium fertilizer; Increase irrigation; Add organic compost
F1873,2024-08-10,Silt,Cotton,Central,Winter,41.24,5.78,7.13,64.76,32.97,175.33,2.8,0.47,1.304,20.1,52.4,0.308,0.785,Good,Maintain current practices
F2846,2024-09-28,Peat,Wheat,North,Fall,64.93,13.23,5.64,44.29,35.53,226.69,12.44,0.17,0.921,19.0,75.1,0.0,0.747,Good,Add lime to increase pH; Improve drainage
F2054,2023-09-03,Silt,Cotton,East,Spring,35.31,11.04,6.68,55.3,26.2,220.97,3.35,0.28,1.313,2.3,77.1,0.427,0.867,Excellent,Maintain current practices
F2908,2023-10-14,Clay,Tomato,East,Summer,17.33,25.52,7.67,67.41,18.67,251.38,3.81,3.51,1.316,11.3,65.6,0.578,0.73,Good,Add sulfur to decrease pH; Increase irrigation; Reduce soil salinity
F2255,2024-06-22,Clay,Tomato,West,Fall,35.92,16.15,6.74,68.7,20.01,96.19,3.34,0.4,1.284,8.1,73.8,0.214,0.931,Excellent,Apply potassium fertilizer
F3913,2023-09-02,Clay,Corn,North,Fall,30.66,8.43,7.04,81.02,23.68,230.96,3.73,0.56,1.242,11.1,71.1,0.306,0.863,Excellent,Maintain current practices
F0178,2025-03-16,Silt,Wheat,South,Fall,29.39,15.4,6.98,54.9,21.34,178.29,3.03,1.51,1.125,9.6,56.6,0.48,0.812,Excellent,Maintain current practices
F2891,2024-05-14,Peat,Wheat,South,Fall,63.02,15.4,5.65,37.3,42.59,242.39,13.04,3.2,0.79,1.2,77.5,0.207,0.643,Good,Add lime to increase pH; Improve drainage; Reduce soil salinity
F3674,2024-11-15,Sandy,Wheat,East,Summer,14.3,24.0,5.73,52.61,23.33,167.15,2.42,1.0,1.676,19.7,70.1,0.562,0.65,Good,Add lime to increase pH; Increase irrigation
F0081,2024-04-21,Sandy,Potato,East,Fall,12.94,16.5,6.29,45.4,5.0,271.64,1.11,0.16,1.833,13.9,73.9,0.428,0.699,Good,Apply phosphorus fertilizer; Increase irrigation; Add organic compost
F2562,2024-04-28,Silt,Wheat,South,Summer,23.59,26.28,7.57,49.23,28.77,151.5,2.71,1.36,1.395,22.8,71.5,0.655,0.822,Excellent,Add sulfur to decrease pH
F1724,2024-11-02,Peat,Cotton,Central,Fall,60.35,14.65,5.42,45.46,10.07,225.3,11.99,0.45,0.828,12.1,75.1,0.28,0.782,Good,Add lime to increase pH; Apply phosphorus fertilizer; Improve drainage
F1618,2025-02-05,Sandy,Barley,South,Spring,17.39,19.01,6.04,56.55,21.33,173.14,1.68,1.83,1.574,3.6,60.8,0.7,0.613,Good,Increase irrigation; Add organic compost
F1655,2025-02-22,Silt,Rice,West,Spring,36.44,15.33,6.53,41.75,16.78,154.13,2.34,0.6,1.4,15.8,61.5,0.561,0.723,Good,Maintain current practices
F2329,2024-10-31,Peat,Wheat,East,Spring,76.56,14.63,5.97,57.48,33.67,195.49,12.19,1.42,0.824,7.2,70.2,0.891,0.635,Good,Add lime to increase pH; Improve drainage
F4614,2023-11-12,Clay,Rice,North,Fall,37.07,10.91,7.4,47.36,26.7,150.86,3.9,0.61,1.369,9.1,63.6,0.196,0.853,Excellent,Maintain current practices
F0222,2023-09-26,Loam,Corn,South,Winter,35.72,10.65,6.71,38.08,23.33,201.34,4.04,0.82,1.293,27.8,56.8,0.169,0.882,Excellent,Maintain current practices
F0094,2024-12-20,Loam,Soybean,West,Fall,27.64,15.52,6.79,33.61,21.87,179.39,4.63,0.42,1.252,9.6,50.1,0.295,0.806,Excellent,Maintain current practices
F2610,2024-09-22,Silt,Soybean,West,Summer,19.05,22.77,7.06,39.88,19.43,235.92,2.88,0.87,1.43,6.8,43.2,0.404,0.759,Good,Increase irrigation
F3383,2025-07-15,Sandy,Wheat,North,Spring,15.73,13.55,6.4,49.88,27.86,171.79,1.49,0.65,1.417,12.2,69.9,0.38,0.628,Good,Increase irrigation; Add organic compost
F4416,2025-06-27,Silt,Wheat,South,Winter,42.35,10.46,7.74,33.97,38.26,199.45,3.38,0.27,1.199,4.3,95.0,0.277,0.734,Good,Add sulfur to decrease pH
F1398,2024-06-23,Loam,Tomato,East,Spring,30.0,18.06,6.97,62.23,22.02,163.5,4.31,1.57,1.483,7.3,68.8,0.485,0.874,Excellent,Maintain current practices
F4687,2024-10-27,Clay,Tomato,West,Fall,30.78,12.78,7.12,69.14,24.62,183.75,3.94,1.52,1.455,7.0,51.9,0.241,0.831,Excellent,Maintain current practices
F1293,2023-09-15,Peat,Wheat,South,Summer,38.08,27.87,5.38,43.31,9.49,134.58,12.32,0.25,0.732,8.0,64.3,0.651,0.714,Good,Add lime to increase pH; Apply phosphorus fertilizer
F2165,2023-09-23,Sandy,Tomato,North,Winter,21.87,-1.55,6.35,62.87,23.17,176.88,1.93,0.68,1.565,12.0,56.2,0.276,0.727,Good,Add organic compost
F2940,2025-02-14,Loam,Barley,South,Fall,24.15,19.6,6.33,60.2,26.62,147.24,4.38,1.77,1.317,6.8,56.2,0.36,0.885,Excellent,Maintain current practices
F3669,2025-05-13,Silt,Rice,North,Spring,34.11,11.86,6.79,55.14,27.42,158.9,3.29,2.02,1.368,22.3,40.8,0.695,0.867,Excellent,Reduce soil salinity
F0813,2023-12-03,Silt,Wheat,Central,Spring,35.8,10.55,7.1,57.62,38.41,172.24,3.2,0.39,1.318,8.1,62.1,0.554,0.876,Excellent,Maintain current practices
F1259,2025-07-20,Peat,Tomato,West,Summer,44.71,22.98,4.98,68.01,27.29,233.01,12.03,0.68,0.721,11.8,66.2,0.581,0.735,Good,Add lime to increase pH
F0890,2023-09-20,Sandy,Barley,North,Spring,15.01,9.5,6.58,45.14,14.51,110.32,2.34,0.63,1.575,29.7,50.4,0.62,0.771,Good,Apply phosphorus fertilizer; Apply potassium fertilizer; Increase irrigation
F1452,2023-09-29,Loam,Barley,East,Spring,30.56,18.83,7.07,61.93,27.31,140.92,4.26,1.28,1.47,5.0,52.6,0.433,0.887,Excellent,Maintain current practices
F3317,2024-07-12,Peat,Cotton,North,Winter,80.0,6.14,5.97,47.23,18.12,118.37,12.22,0.97,0.834,8.1,56.0,0.378,0.643,Good,Add lime to increase pH; Apply potassium fertilizer; Improve drainage
F2560,2025-07-22,Sandy,Tomato,East,Fall,15.98,10.26,6.53,61.74,39.37,155.97,1.58,0.54,1.599,4.9,53.3,0.167,0.779,Good,Increase irrigation; Add organic compost
F3575,2023-10-02,Peat,Cotton,West,Spring,71.03,19.04,5.27,62.67,20.95,241.77,12.68,1.03,0.958,5.0,77.9,0.38,0.675,Good,Add lime to increase pH; Improve drainage
F2681,2024-09-14,Sandy,Barley,West,Fall,16.72,15.06,5.83,43.0,6.33,219.61,2.65,0.96,1.676,1.7,75.3,0.382,0.734,Good,Add lime to increase pH; Apply phosphorus fertilizer; Increase irrigation
F4652,2023-10-30,Sandy,Cotton,West,Winter,24.55,3.33,5.79,56.29,27.46,153.16,1.11,0.19,1.654,7.6,84.4,0.142,0.701,Good,Add lime to increase pH; Add organic compost
F4812,2024-02-14,Sandy,Wheat,North,Winter,20.77,4.83,6.54,33.85,22.8,210.81,2.36,0.19,1.713,7.5,85.9,0.475,0.779,Good,Maintain current practices
F4680,2024-10-01,Clay,Rice,Central,Spring,42.67,12.66,7.37,46.39,38.24,148.11,2.82,1.48,1.124,2.5,61.0,0.441,0.717,Good,Maintain current practices
F2965,2024-10-09,Sandy,Cotton,South,Summer,14.6,29.63,6.0,79.13,32.37,168.58,1.98,1.24,1.682,1.6,45.6,0.598,0.717,Good,Increase irrigation; Add organic compost
F2673,2025-07-21,Sandy,Rice,North,Winter,19.76,-0.65,5.69,45.99,29.47,195.28,1.51,1.43,1.443,5.1,62.7,0.427,0.684,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F0562,2024-12-05,Loam,Rice,South,Fall,28.79,17.53,6.56,36.23,33.97,244.0,4.96,1.42,1.375,9.0,64.9,0.308,0.846,Excellent,Maintain current practices
F2779,2025-02-15,Loam,Cotton,North,Spring,29.35,12.7,7.63,43.12,15.41,232.21,3.45,0.84,1.395,8.1,80.9,0.799,0.82,Excellent,Add sulfur to decrease pH
F2949,2025-01-13,Loam,Barley,Central,Summer,15.27,26.29,6.4,61.93,33.25,123.45,4.11,0.94,1.397,19.3,76.8,0.589,0.852,Excellent,Increase irrigation
F2818,2025-03-23,Clay,Potato,West,Winter,41.37,7.55,7.45,43.96,46.9,149.66,3.13,1.44,1.227,16.7,70.6,0.09,0.815,Excellent,Maintain current practices
F2759,2025-07-11,Loam,Potato,Central,Winter,29.32,2.45,6.59,57.17,37.46,178.7,4.49,0.52,1.397,10.1,60.4,0.321,0.934,Excellent,Maintain current practices
F1757,2025-01-26,Clay,Cotton,North,Fall,37.95,8.38,7.03,48.48,24.12,196.21,3.77,0.74,1.296,8.1,43.3,0.515,0.886,Excellent,Maintain current practices
F0725,2024-06-09,Silt,Potato,North,Summer,17.13,20.77,6.99,47.92,36.43,111.1,2.89,1.95,1.218,11.2,59.4,0.479,0.759,Good,Apply potassium fertilizer; Increase irrigation
F0220,2024-12-09,Silt,Wheat,East,Spring,30.49,13.43,7.34,55.68,32.42,201.71,3.73,1.04,1.255,4.7,73.8,0.541,0.856,Excellent,Maintain current practices
F4140,2023-09-24,Clay,Barley,East,Spring,39.99,12.42,7.86,55.64,23.97,228.78,3.69,0.55,1.239,3.0,44.5,0.803,0.755,Good,Add sulfur to decrease pH
F3958,2024-08-22,Peat,Corn,North,Fall,59.09,2.68,5.38,46.68,38.34,177.49,12.62,1.16,0.981,35.5,74.4,0.483,0.712,Good,Add lime to increase pH; Improve drainage
F1589,2024-02-13,Silt,Tomato,East,Winter,40.94,6.71,6.65,50.79,27.81,193.72,3.37,2.12,1.244,2.5,63.2,0.161,0.797,Good,Reduce soil salinity
F3348,2024-11-21,Sandy,Potato,West,Fall,18.56,14.92,5.95,45.3,22.5,159.71,1.45,1.8,1.664,12.4,41.5,0.404,0.658,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F3971,2024-12-13,Clay,Wheat,West,Winter,43.47,4.32,7.13,34.3,38.7,121.7,4.26,0.1,1.176,15.2,60.2,0.261,0.822,Excellent,Maintain current practices
F4708,2025-06-18,Clay,Tomato,South,Fall,34.27,16.23,7.1,50.36,27.18,174.16,4.13,1.16,1.147,21.9,45.2,0.154,0.844,Excellent,Maintain current practices
F0044,2025-07-21,Silt,Tomato,West,Spring,40.04,20.19,6.85,64.08,23.99,182.23,3.55,0.15,1.503,17.3,56.3,0.448,0.79,Good,Maintain current practices
F3002,2025-05-28,Sandy,Wheat,East,Fall,12.49,15.31,6.01,45.93,34.49,232.53,1.77,0.18,1.55,8.4,43.4,0.167,0.79,Good,Increase irrigation; Add organic compost
F0211,2024-06-20,Peat,Wheat,Central,Winter,80.0,5.03,5.03,47.83,22.95,234.82,12.71,2.18,0.744,4.4,92.3,0.255,0.599,Fair,Add lime to increase pH; Improve drainage; Reduce soil salinity
F0678,2023-09-21,Clay,Wheat,South,Summer,23.81,29.91,7.15,54.27,20.89,159.28,3.27,0.94,1.326,3.0,50.6,0.73,0.849,Excellent,Maintain current practices
F0355,2024-01-04,Peat,Barley,West,Summer,40.33,28.26,5.31,47.0,33.46,187.67,12.6,1.46,0.682,33.3,52.2,0.594,0.708,Good,Add lime to increase pH
F1434,2024-01-04,Sandy,Cotton,South,Winter,25.14,7.66,5.96,58.51,29.56,204.85,1.82,0.44,1.681,17.9,53.7,0.195,0.8,Good,Add lime to increase pH; Add organic compost
F0950,2024-04-19,Peat,Cotton,East,Fall,58.61,13.41,5.79,49.22,24.35,198.57,12.28,1.85,0.672,6.1,65.1,0.293,0.704,Good,Add lime to increase pH; Improve drainage
F2844,2025-03-24,Loam,Wheat,Central,Spring,27.93,13.97,6.92,44.8,21.37,227.89,4.53,0.1,1.267,1.9,73.8,0.413,0.954,Excellent,Maintain current practices
F0578,2025-08-19,Silt,Wheat,East,Summer,20.49,27.7,6.29,70.42,11.35,154.92,2.98,0.74,1.451,14.8,49.7,0.59,0.764,Good,Apply phosphorus fertilizer
F3929,2024-08-11,Loam,Potato,East,Summer,20.13,26.92,6.16,60.45,33.28,164.62,4.47,0.24,1.242,17.4,57.4,0.864,0.91,Excellent,Maintain current practices
F0545,2023-09-24,Clay,Barley,North,Spring,41.43,13.7,6.53,69.75,36.96,168.61,2.51,1.03,1.309,5.5,71.2,0.459,0.853,Excellent,Maintain current practices
F0368,2024-03-20,Peat,Barley,North,Fall,59.24,6.59,5.8,34.81,27.09,179.01,11.92,0.56,0.6,8.6,71.1,0.353,0.809,Excellent,Add lime to increase pH; Improve drainage
F1613,2025-07-29,Peat,Barley,West,Winter,80.0,5.25,5.62,42.36,30.35,207.87,12.1,0.81,0.714,5.3,56.1,0.466,0.677,Good,Add lime to increase pH; Improve drainage
F3551,2023-09-03,Silt,Rice,North,Fall,31.47,11.84,6.64,33.95,21.7,241.0,3.15,0.21,1.39,14.3,50.3,0.537,0.845,Excellent,Maintain current practices
